District,URI,2024 General Election - Candidates,2024 General Election - Turnout,Partisan Advantage,2024 Democratic Primary - Candidates,2024 Democratic Primary - Turnout,2024 Republican Primary - Candidates,2024 Republican Primary - Turnout,2024 Nonpartisan Primary - Candidates,2024 Nonpartisan Primary - Turnout
Maryland 3,https://ballotpedia.org/Maryland's_3rd_Congressional_District,Sarah Elfreth (D): 236681; Rob Steinberger (R): 151186; Miguel Barajas (L): 10471; Other/Write-in votes: 862,399200,D+21.4,Sarah Elfreth: 29459; Harry Dunn: 20380; Clarence Lam: 9548; Terri L. Hill: 5318; Mark S. Chang: 4106; Aisha Khan: 2199; Mike Rogers: 2147; John Morse: 1447; Abigail Diehl: 1379; Lindsay Donahue: 1213; Juan Dominguez: 1025; Michael Coburn: 583; Malcolm Colombo: 527; Don Quinn: 408; Kristin Lyman Nabors: 397; Jeffrey Woodard: 352; Gary Schuman: 286; Mark Gosnell: 221; Jake Pretot: 162; Matt Libber: 159; Stewart Silver: 78; Dan Rupli: 34,81428,Rob Steinberger: 8766; Arthur Baker Jr.: 6931; Bernard Flowers: 6028; Joshua Morales: 3159; Jordan Mayo: 2918; Thomas Harris: 2857; Ray Bly: 2015; John Rea: 1120; Naveed Mian: 1085,34879,No results,No turnout data
Maryland 4,https://ballotpedia.org/Maryland's_4th_Congressional_District,Glenn Ivey (D): 239596; George McDermott (R): 30454; Other/Write-in votes: 920,270970,D+77.2,Glenn Ivey: 66659; Gabriel Njinimbot: 4366; Emmett Johnson: 3835; Joseph Gomes: 3673,78533,George McDermott: 3563,3563,No results,No turnout data
Maryland 5,https://ballotpedia.org/Maryland's_5th_Congressional_District,Steny Hoyer (D): 283619; Michelle Talkington (R): 133985; Other/Write-in votes: 999,418603,D+35.7,Steny Hoyer: 69723; Quincy Bareebe: 9970; Mckayla Wilkes: 9743; Andrea Crooms: 6955,96391,Michelle Talkington: 27202,27202,No results,No turnout data
Maryland 6,https://ballotpedia.org/Maryland's_6th_Congressional_District,April McClain-Delaney (D): 199788; Neil Parrott (R): 175974; Other/Write-in votes: 862,376624,D+6.3,April McClain-Delaney: 22985; Joe Vogel: 14940; Ashwani Jain: 4750; Tekesha Martinez: 3992; Lesley Lopez: 2600; Laurie-Anne Sayles: 1845; Destiny West: 1086; Mohammad Mozumder: 1005; Joel Rubin: 820; Peter Choharis: 818; Geoffrey Grammer: 651; George Gluck: 437; Kiambo White: 401; Stephen McDow: 246; Altimont Wilks: 179; Adrian Petrus: 166,56921,Neil Parrott: 22604; Dan Cox: 14797; Mariela Roca: 6071; Tom Royals: 2060; Chris Hyser: 1625; Brenda Thiam: 1607; Todd Puglisi: 446,49210,No results,No turnout data
Maryland 7,https://ballotpedia.org/Maryland's_7th_Congressional_District,Kweisi Mfume (D): 232849; Scott Collier (R): 49799; Ronald Owens-Bey (L): 6840; Other/Write-in votes: 649,290137,D+63.1,Kweisi Mfume: 88727; Tashi Davis: 11640,100367,Scott Collier: 4289; Wayne McNeal: 2804; Lorrie Sigley: 1951,9044,No results,No turnout data
Maryland 8,https://ballotpedia.org/Maryland's_8th_Congressional_District,Jamie Raskin (D): 292101; Cheryl Riley (R): 77821; Nancy Wallace (G): 9612; Other/Write-in votes: 786,380320,D+56.3,Jamie Raskin: 103071; Eric Felber: 5636,108707,Cheryl Riley: 9647; Michael Yadeta: 4290,13937,No results,No turnout data
Massachusetts' 1st Congressional District,https://ballotpedia.org/Massachusetts'_1st_Congressional_District,Richard Neal (D): 223325; Nadia Milleron (Unenrolled): 133552; Other/Write-in votes: 1181,358058,D+62.4,Richard Neal: 56364; Other/Write-in votes: 528,56892,No results,No turnout data,No results,No turnout data
Massachusetts' 2nd Congressional District,https://ballotpedia.org/Massachusetts'_2nd_Congressional_District,Jim McGovern (D): 251441; Cornelius Shea (Unenrolled): 114065; Other/Write-in votes: 822,366328,D+68.6,Jim McGovern: 56343; Other/Write-in votes: 225,56568,No results,No turnout data,No results,No turnout data
Massachusetts' 3rd Congressional District,https://ballotpedia.org/Massachusetts'_3rd_Congressional_District,Lori Trahan (D): 264698; Other/Write-in votes: 6861,271559,D+97.5,Lori Trahan: 54612; Other/Write-in votes: 357,54969,No results,No turnout data,No results,No turnout data
Massachusetts' 4th Congressional District,https://ballotpedia.org/Massachusetts'_4th_Congressional_District,Jake Auchincloss (D): 289374; Other/Write-in votes: 7805,297179,D+97.4,Jake Auchincloss: 64238; Other/Write-in votes: 742,64980,No results,No turnout data,No results,No turnout data
Massachusetts' 5th Congressional District,https://ballotpedia.org/Massachusetts'_5th_Congressional_District,Katherine Clark (D): 286689; Other/Write-in votes: 5201,291890,D+98.2,Katherine Clark: 76806; Other/Write-in votes: 614,77420,No results,No turnout data,No results,No turnout data
Massachusetts' 6th Congressional District,https://ballotpedia.org/Massachusetts'_6th_Congressional_District,Seth Moulton (D): 321186; Other/Write-in votes: 7191,328377,D+97.8,Seth Moulton: 62986; Other/Write-in votes: 394,63380,No results,No turnout data,No results,No turnout data
Massachusetts' 7th Congressional District,https://ballotpedia.org/Massachusetts'_7th_Congressional_District,Ayanna Pressley (D): 232094; Other/Write-in votes: 6907,239001,D+97.1,Ayanna Pressley: 57172; Other/Write-in votes: 1020,58192,No results,No turnout data,No results,No turnout data
Massachusetts' 8th Congressional District,https://ballotpedia.org/Massachusetts'_8th_Congressional_District,Stephen Lynch (D): 265432; Robert Burke (R): 110638; Other/Write-in votes: 760,376830,D+41.1,Stephen Lynch: 64761; Other/Write-in votes: 861,65622,Robert Burke: 10335; James Govatsos: 6216; Daniel Kelly: 5761; Other/Write-in votes: 127,22439,No results,No turnout data
Massachusetts' 9th Congressional District,https://ballotpedia.org/Massachusetts'_9th_Congressional_District,Bill Keating (D): 251931; Dan Sullivan (R): 193822; Other/Write-in votes: 642,446395,D+13.0,Bill Keating: 71814; Other/Write-in votes: 275,72089,Dan Sullivan: 36888; Other/Write-in votes: 549,37437,No results,No turnout data
Michigan 1,https://ballotpedia.org/Michigan's_1st_Congressional_District,Jack Bergman (R): 282264; Callie Barr (D): 180937; Liz Hakola (Working Class Party): 8497; Andrew Gale (L): 5486,477184,R+21.2,Callie Barr: 40787; Bob Lorinser: 28936,69723,Jack Bergman: 92498; Joshua Saul: 24155,116653,No results,No turnout data
Michigan 2,https://ballotpedia.org/Michigan's_2nd_Congressional_District,John Moolenaar (R): 279167; Michael Lynch (D): 135824; Ben DeJong (L): 7037; Scott Adams (U.S. Taxpayers Party): 6522,428550,R+33.4,Michael Lynch: 39503,39503,John Moolenaar: 94937,94937,No results,No turnout data
Michigan 3,https://ballotpedia.org/Michigan's_3rd_Congressional_District,Hillary Scholten (D): 225510; Paul Hudson (R): 183952; Louis Palus (Working Class Party): 5546; Alexander Avery (L): 5281,420289,D+9.9,Hillary Scholten: 64546; Salim Al-Shatel: 6665,71211,Paul Hudson: 39410; Michael Markey Jr.: 32678,72088,No results,No turnout data
Michigan 4,https://ballotpedia.org/Michigan's_4th_Congressional_District,Bill Huizenga (R): 234489; Jessica Swartz (D): 184641; Curtis Clark (U.S. Taxpayers Party): 6687,425817,R+11.7,Jessica Swartz: 49169,49169,Bill Huizenga: 67749; Brendan Muir: 24580,92329,No results,No turnout data
Michigan 5,https://ballotpedia.org/Michigan's_5th_Congressional_District,Tim Walberg (R): 269215; Libbi Urban (D): 134282; James Bronke (G): 6379,409876,R+32.9,Libbi Urban: 36087,36087,Tim Walberg: 81651,81651,No results,No turnout data
Michigan 6,https://ballotpedia.org/Michigan's_6th_Congressional_District,Debbie Dingell (D): 281162; Heather Smiley (R): 158658; Clyde Shabazz (G): 7963; Bill Krebaum (L): 5523,453306,D+27.0,Debbie Dingell: 101234,101234,Heather Smiley: 37178,37178,No results,No turnout data
Michigan 7,https://ballotpedia.org/Michigan's_7th_Congressional_District,Tom Barrett (R): 226722; Curtis Hertel (D): 209959; L. Rachel Dailey (L): 14231,450912,R+3.7,Curtis Hertel: 72083,72083,Tom Barrett: 63399,63399,No results,No turnout data
Michigan 8,https://ballotpedia.org/Michigan's_8th_Congressional_District,Kristen McDonald Rivet (D): 217490; Paul Junge (R): 189317; Kathy Goodwin (Working Class Party): 8492; Steve Barcelo (L): 4768; James Little (U.S. Taxpayers Party): 2681; Jim Casha (G): 1602,424350,D+6.6,Kristen McDonald Rivet: 43393; Matt Collier: 21482; Pamela Pugh: 16525,81400,Paul Junge: 43204; Mary Draves: 8688; Anthony Hudson: 5851,57743,No results,No turnout data
Michigan 9,https://ballotpedia.org/Michigan's_9th_Congressional_District,Lisa McClain (R): 312593; Clinton St. Mosley (D): 138138; Jim Walkowicz (Working Class Party): 12169; Kevin Vayko (L): 5338,468238,R+37.3,Clinton St. Mosley: 41492,41492,Lisa McClain: 97611,97611,No results,No turnout data
Michigan 10,https://ballotpedia.org/Michigan's_10th_Congressional_District,John James (R): 217437; Carl Marlinga (D): 191363; Andrea Kirby (Working Class Party): 11162; Mike Saliba (L): 5339,425301,R+6.1,Carl Marlinga: 32561; Diane Young: 16282; Tiffany Tilley: 8861; Emily Busch: 8541; Other/Write-in votes: 464,66709,John James: 52871,52871,No results,No turnout data
Michigan 11,https://ballotpedia.org/Michigan's_11th_Congressional_District,Haley Stevens (D): 260780; Nick Somberg (R): 177432; Douglas Campbell (G): 9713,447925,D+18.6,Haley Stevens: 83571; Ahmed Ghanim: 12391,95962,Nick Somberg: 24222; Charles Frangie: 15755,39977,No results,No turnout data
Michigan 12,https://ballotpedia.org/Michigan's_12th_Congressional_District,Rashida Tlaib (D): 253354; James Hooper (R): 92490; Gary Walkowicz (Working Class Party): 9401; Brenda Sanders (G): 8254,363499,D+44.3,Rashida Tlaib: 84138; Other/Write-in votes: 108,84246,James Hooper: 12001; Linda Sawyer: 7828,19829,No results,No turnout data
Michigan 13,https://ballotpedia.org/Michigan's_13th_Congressional_District,Shri Thanedar (D): 220788; Martell Bivings (R): 78917; Simone Coleman (Working Class Party): 13367; Christopher Clark (L): 5726; Christopher Dardzinski (U.S. Taxpayers Party): 2825; Shakira Lynn Hawkins (D): 25; Other/Write-in votes: 1,321649,R+24.5,Shri Thanedar: 44546; Mary Waters: 27408; Shakira Lynn Hawkins: 9171,81125,Martell Bivings: 13419,13419,No results,No turnout data
Minnesota 1,https://ballotpedia.org/Minnesota's_1st_Congressional_District,Brad Finstad (R): 220929; Rachel Bohman (D): 156375; Other/Write-in votes: 297,377601,R+17.1,Rachel Bohman: 26406,26406,Brad Finstad: 30057; Shawn Tweten: 1599; Gregory Goetzman: 1409,33065,No results,No turnout data
Minnesota 2,https://ballotpedia.org/Minnesota's_2nd_Congressional_District,Angie Craig (D): 231751; Joe Teirab (R): 175621; Thomas Bowman (Conservative Party): 9492; Other/Write-in votes: 455,417319,D+13.5,Angie Craig: 26865; Marc Ives: 2649,29514,Joe Teirab: 16748; Tayler Rahm: 5290,22038,No results,No turnout data
Minnesota 3,https://ballotpedia.org/Minnesota's_3rd_Congressional_District,Kelly Morrison (D): 240209; Tad Jude (R): 170427; Other/Write-in votes: 504,411140,D+17.0,No results,No turnout data,No results,No turnout data,No results,No turnout data
Minnesota 4,https://ballotpedia.org/Minnesota's_4th_Congressional_District,Betty McCollum (D): 242802; May Lor Xiong (R): 117618; Other/Write-in votes: 623,361043,D+34.7,Betty McCollum: 37530,37530,May Lor Xiong: 7777; Gene Rechtzigel: 4558,12335,No results,No turnout data
Minnesota 5,https://ballotpedia.org/Minnesota's_5th_Congressional_District,Ilhan Omar (D): 261066; Dalia al-Aqidi (R): 86213; Other/Write-in votes: 3768,351047,D+49.8,Ilhan Omar: 67926; Don Samuels: 51839; Nate Schluter: 575; Abena McKenzie: 461,120801,Dalia al-Aqidi: 3380,3380,No results,No turnout data
Minnesota 6,https://ballotpedia.org/Minnesota's_6th_Congressional_District,Tom Emmer (R): 260095; Jeanne Hendricks (D): 155836; Other/Write-in votes: 565,416496,R+25.0,Jeanne Hendricks: 14895; Austin Winkelman: 2878,17773,Tom Emmer: 21624; Chris Corey: 3218,24842,No results,No turnout data
Minnesota 7,https://ballotpedia.org/Minnesota's_7th_Congressional_District,Michelle Fischbach (R): 275098; A. John Peters (D): 114979; Other/Write-in votes: 433,390510,R+41.0,A. John Peters: 16828,16828,Michelle Fischbach: 30458; Steve Boyd: 16645,47103,No results,No turnout data
Minnesota 8,https://ballotpedia.org/Minnesota's_8th_Congressional_District,Pete Stauber (R): 244498; Jennifer Schultz (D): 176724; Other/Write-in votes: 384,421606,R+16.1,Jennifer Schultz: 32149; John Munter: 3194,35343,Pete Stauber: 36928; Harry Welty: 3874,40802,No results,No turnout data
Mississippi 1,https://ballotpedia.org/Mississippi's_1st_Congressional_District,Trent Kelly (R): 223589; Dianne Black (D): 96697,320286,R+39.6,Dianne Black: 12147; Matthew Williams: 2138,14285,Trent Kelly: 68842,68842,No results,No turnout data
Mississippi 2,https://ballotpedia.org/Mississippi's_2nd_Congressional_District,Bennie Thompson (D): 177885; Ronald Eller (R): 108956,286841,D+24.0,Bennie Thompson: 44295,44295,Ronald Eller: 14991; Andrew S. Smith: 11493; Taylor Turcotte: 5675,32159,No results,No turnout data
Mississippi 3,https://ballotpedia.org/Mississippi's_3rd_Congressional_District,Michael Guest (R): 265159,265159,R+100.0,Michael Guest: 66559,66559,Michael Guest: 66559,66559,No results,No turnout data
Mississippi 4,https://ballotpedia.org/Mississippi's_4th_Congressional_District,Mike Ezell (R): 215095; Craig Raybon (D): 75771,290866,R+47.9,Craig Raybon: 9720,9720,Mike Ezell: 52028; Carl Boyanton: 13432; Michael McGill: 5493,70953,No results,No turnout data
Missouri 1,https://ballotpedia.org/Missouri's_1st_Congressional_District,Wesley Bell (D): 233312; Andrew Jones  Jr. (R): 56453; Rochelle Riggins (L): 10070; Don Fitz (G): 5151; Blake Ashby (Better Party): 2279,307265,D+57.6,Wesley Bell: 63521; Cori Bush: 56723; Maria Chappelle-Nadal: 3279; Ron Harshaw: 735,124258,Andrew Jones  Jr.: 4209; Stan Hall: 4008; Michael J. Hebron Sr.: 3247; Laura Mitchell-Riley: 3215; Timothy Gartin: 996,15675,No results,No turnout data
Missouri 2,https://ballotpedia.org/Missouri's_2nd_Congressional_District,Ann Wagner (R): 233444; Ray Hartmann (D): 182056; Brandon Daugherty (L): 8951; Shelby Davis (G): 3941,428392,R+12.0,Ray Hartmann: 42605; Chuck Summers: 12200,54805,Ann Wagner: 56865; Peter Pfeifer: 30847,87712,No results,No turnout data
Missouri 3,https://ballotpedia.org/Missouri's_3rd_Congressional_District,Bob Onder (R): 240620; Bethany Mann (D): 138532; Jordan Rowden (L): 9298; William Hastings (G): 4013,392463,R+26.0,Bethany Mann: 25769; Andrew Daly: 9313,35082,Bob Onder: 48833; Kurt Schaefer: 38375; Bruce Bowman: 4508; Justin Hicks: 4425; Kyle Bone: 3548; Chadwick Bicknell: 1842; Arnie Dienoff: 1560,103091,No results,No turnout data
Missouri 4,https://ballotpedia.org/Missouri's_4th_Congressional_District,Mark Alford (R): 259886; Jeanette Cass (D): 96568; Thomas Holbrook (L): 9240; David Haave (Independent): 2,365696,R+44.7,Jeanette Cass: 16077; Mike McCaffree: 10053,26130,Mark Alford: 99650,99650,No results,No turnout data
Missouri 5,https://ballotpedia.org/Missouri's_5th_Congressional_District,Emanuel Cleaver (D): 199900; Sean Smith (R): 120957; Bill Wayne (L): 6658; Michael Day (G): 4414,331929,D+23.8,Emanuel Cleaver: 65248,65248,Sean Smith: 32574,32574,No results,No turnout data
Missouri 6,https://ballotpedia.org/Missouri's_6th_Congressional_District,Sam Graves (R): 265210; Pam May (D): 100999; Andy Maidment (L): 5919; Mike Diel (G): 3058,375186,R+43.8,Pam May: 20135; Rich Gold: 7781,27916,Sam Graves: 80531; Brandon Kleinmeyer: 11086; Freddie Griffin Jr.: 8749; Weldon Woodward: 2776,103142,No results,No turnout data
Missouri 7,https://ballotpedia.org/Missouri's_7th_Congressional_District,Eric Burlison (R): 263231; Missi Hesketh (D): 96655; Kevin Craig (L): 7982,367868,R+45.3,Missi Hesketh: 21854,21854,Eric Burlison: 79755; Audrey Richards: 6444; John Adair: 6358; Camille Lombardi-Olive: 3400,95957,No results,No turnout data
Missouri 8,https://ballotpedia.org/Missouri's_8th_Congressional_District,Jason Smith (R): 271249; Randi McCallian (D): 77649; Jake Dawson (L): 7166,356064,R+54.4,Randi McCallian: 12571; Franklin Delano Roth II: 5283,17854,Jason Smith: 98171; James Snider: 10987; Grant Heithold: 10149,119307,No results,No turnout data
Montana 1,https://ballotpedia.org/Montana's_1st_Congressional_District,Ryan K. Zinke (R): 168529; Monica Tranel (D): 143783; Dennis Hayes (L): 9954,322266,R+7.7,Monica Tranel: 59806,59806,Ryan K. Zinke: 66409; Mary Todd: 23647,90056,No results,No turnout data
Montana 2,https://ballotpedia.org/Montana's_2nd_Congressional_District,Troy Downing (R): 181832; John B. Driscoll (D): 93713; Reilly Neill (D): 1058; John Metzger (Independent): 40; Other/Write-in votes: 9,276652,R+65.3,John B. Driscoll: 13420; Steve Held: 10649; Ming Cabrera: 8408; Kevin Hamm: 7813,40290,Troy Downing: 36269; Denny Rehberg: 17182; Stacy Zinn: 13581; Elsie Arntzen: 9468; Kenneth Bogner: 9026; Ric Holden: 7108; Joel G. Krautter: 3432; Kyle Austin: 3177; Edward Walker: 1168,100411,No results,No turnout data
Nebraska 1,https://ballotpedia.org/Nebraska's_1st_Congressional_District,Mike Flood (R): 187559; Carol Blood (D): 124498,312057,R+20.2,Carol Blood: 34888,34888,Mike Flood: 56846; Michael Connely: 12884,69730,No results,No turnout data
Nebraska 2,https://ballotpedia.org/Nebraska's_2nd_Congressional_District,Don Bacon (R): 160198; Tony Vargas (D): 154369,314567,R+1.9,Tony Vargas: 39038,39038,Don Bacon: 35748; Dan Frei: 21946,57694,No results,No turnout data
Nebraska 3,https://ballotpedia.org/Nebraska's_3rd_Congressional_District,Adrian Smith (R): 243481; Daniel Ebers (D): 59287,302768,R+60.8,Daniel Ebers: 7841; David J. Else: 6982,14823,Adrian Smith: 68056; John Walz: 17060; Robert McCuiston: 6654,91770,No results,No turnout data
Nevada 1,https://ballotpedia.org/Nevada's_1st_Congressional_District,Dina Titus (D): 167885; Mark Robertson (R): 143650; Ron Quince (No Political Party): 3321; Bill Hoge (Independent American Party): 2736; David Havlicek (L): 2711; David Goossen (No Political Party): 2596,322899,D+7.5,No results,No turnout data,Mark Robertson: 14102; Flemming Larsen: 11434; Jim Blockey: 1487; Michael Boris: 1279; Evan Stone: 950,29252,No results,No turnout data
Nevada 2,https://ballotpedia.org/Nevada's_2nd_Congressional_District,Mark Amodei (R): 219919; Greg Kidd (No Political Party): 144064; Lynn Chapman (Independent American Party): 19784; Javi Tachiquin (L): 15817,399584,R+55.0,No results,No turnout data,Mark Amodei: 44098; Fred Simon Jr.: 24592,68690,No results,No turnout data
Nevada 3,https://ballotpedia.org/Nevada's_3rd_Congressional_District,Susie Lee (D): 191304; Drew Johnson (R): 181084,372388,D+2.7,Susie Lee: 33901; RockAthena Brittain: 3036,36937,Drew Johnson: 10519; Dan Schwartz: 7351; Elizabeth Helgelien: 6784; Marty O'Donnell: 6727; Steve Schiffman: 594; Steve London: 495; Brian Nadell: 446,32916,No results,No turnout data
Nevada 4,https://ballotpedia.org/Nevada's_4th_Congressional_District,Steven Horsford (D): 174926; John J. Lee (R): 148061; Russell Best (Independent American Party): 4919; Timothy Ferreira (L): 4300,332206,D+8.1,Steven Horsford: 34861; Levy Shultz: 4084,38945,John J. Lee: 16699; David Flippo: 15678; Bruce Frazey: 2241,34618,No results,No turnout data
New Hampshire 1,https://ballotpedia.org/New_Hampshire's_1st_Congressional_District,Chris Pappas (D): 218577; Russell Prescott (R): 185936; Other/Write-in votes: 295,404808,D+8.1,Chris Pappas: 54927; Kevin Rondeau: 2783; Other/Write-in votes: 209,57919,Russell Prescott: 17408; Hollie Noveletsky: 15896; Joseph Kelly Levasseur: 15418; Christian Bright: 8733; Walter McFarlane III: 5421; Max Abramson: 2180; Andy Martin: 1563; Other/Write-in votes: 417,67036,No results,No turnout data
New Hampshire 2,https://ballotpedia.org/New_Hampshire's_2nd_Congressional_District,Maggie Goodlander (D): 211641; Lily Williams (R): 187810; Other/Write-in votes: 367,399818,D+6.0,Maggie Goodlander: 42960; Colin Van Ostern: 24342; Other/Write-in votes: 160,67462,Lily Williams: 22040; Vikram Mansharamani: 16565; Bill Hamlen: 9860; Paul Wagner: 2329; Casey Crane: 2046; Randall Clark: 1866; William Harvey: 1743; Jay Mercer: 1573; Jason Riddle: 869; Robert D'Arcy: 714; Michael Callis: 632; Tom Alciere: 623; Gerard Beloin: 552; Other/Write-in votes: 533,61945,No results,No turnout data
New Jersey 1,https://ballotpedia.org/New_Jersey's_1st_Congressional_District,Donald Norcross (D): 208808; Theodore Liddell (R): 144390; Robin Brownfield (G): 5771; Austin Johnson (Independent): 2091; Joseph Spataro (American People's Freedom Party): 0,361060,D+17.8,Donald Norcross: 61308,61308,Theodore Liddell: 10843; Claire Gustafson: 8687; Damon Galdo: 3410,22940,No results,No turnout data
New Jersey 2,https://ballotpedia.org/New_Jersey's_2nd_Congressional_District,Jeff Van Drew (R): 215946; Joe Salerno (D): 153117; Thomas Cannavo (G): 2557,371620,R+16.9,Joe Salerno: 14057; Tim Alexander: 13613; Carolyn Rush: 7836; Rodney A. Dean Sr.: 1235,36741,Jeff Van Drew: 41749,41749,No results,No turnout data
New Jersey 3,https://ballotpedia.org/New_Jersey's_3rd_Congressional_District,Herbert C. Conaway Jr. (D): 202034; Rajesh Mohan (R): 169454; Steven Welzer (G): 3478; Chris Russomanno (L): 1951; Douglas Wynn (Why Not Wynn Party): 1332; Justin Barbera (Join The Revolution Party): 1235,379484,D+8.6,Herbert C. Conaway Jr.: 27528; Carol Murphy: 14049; Joseph Cohn: 6517; Sarah Schoengood: 5524; Brian Schkeeper: 1862,55480,Rajesh Mohan: 13011; Shirley Maia-Cusick: 10507; Michael Francis Faccone: 5812; Gregory Sobocinski: 4947,34277,No results,No turnout data
New Jersey 4,https://ballotpedia.org/New_Jersey's_4th_Congressional_District,Chris Smith (R): 265652; Matthew Jenkins (D): 124803; John Morrison (L): 1950; Barry Bendar (G): 1823,394228,R+35.7,Matthew Jenkins: 25389,25389,Chris Smith: 36219; David Schmidt: 6538,42757,No results,No turnout data
New Jersey 5,https://ballotpedia.org/New_Jersey's_5th_Congressional_District,Josh Gottheimer (D): 208359; Mary Jo Guinchard (R): 165287; Beau Forte (G): 3428; James Tosone (L): 2440; Aamir Arif (Peace Freedom Liberty Party): 2375,381889,D+11.3,Josh Gottheimer: 42819,42819,Mary Jo Guinchard: 21321; George Song: 9238,30559,No results,No turnout data
New Jersey 6,https://ballotpedia.org/New_Jersey's_6th_Congressional_District,Frank Pallone Jr. (D): 170275; Scott Fegler (R): 122519; Fahad Akhtar (Common Sense Independent Party): 4871; Herb Tarbous (G): 4246; Matthew Amitrano (L): 1770,303681,D+15.7,Frank Pallone Jr.: 36649; John Hsu: 6992,43641,Scott Fegler: 15215; Gregg Mele: 3440,18655,No results,No turnout data
New Jersey 7,https://ballotpedia.org/New_Jersey's_7th_Congressional_District,Thomas Kean Jr. (R): 223331; Susan Altman (D): 200025; Andrew Black (G): 4258; Lana Leguia (L): 3784,431398,R+5.4,Susan Altman: 38030,38030,Thomas Kean Jr.: 37623; Roger Bacon: 10460,48083,No results,No turnout data
New Jersey 8,https://ballotpedia.org/New_Jersey's_8th_Congressional_District,Robert Menendez Jr. (D): 116434; Anthony Valdes (R): 68152; Christian Robbins (G): 5465; Pablo Olivera (Labour Party): 4295; Lea Sherman (Socialist Workers Party): 2419,196765,D+24.5,Robert Menendez Jr.: 22465; Ravinder Bhalla: 16218; Kyle Jasey: 4528,43211,Anthony Valdes: 4905,4905,No results,No turnout data
New Jersey 9,https://ballotpedia.org/New_Jersey's_9th_Congressional_District,Nellie Pou (D): 130514; Billy Prempeh (R): 117939; Benjamin Taylor (G): 5027; Bruno Pereira (L): 3533,257013,D+4.9,Bill Pascrell: 26514; Mohamed Khairullah: 8328,34842,Billy Prempeh: 11504; Hector Castillo: 4352,15856,No results,No turnout data
New Jersey 10,https://ballotpedia.org/New_Jersey's_10th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,No results,No turnout data
New Jersey 11,https://ballotpedia.org/New_Jersey's_11th_Congressional_District,Mikie Sherrill (D): 222583; Joseph Belnome (R): 164556; Lily Benavides (G): 4780; Joshua Lanzara (Truth Freedom Prosperity Party): 1832,393751,D+14.7,Mikie Sherrill: 48539; Mark DeLotto: 3309,51848,Joseph Belnome: 25608; John Sauers: 2425; Raafat Barsoom: 1464,29497,No results,No turnout data
New Jersey 12,https://ballotpedia.org/New_Jersey's_12th_Congressional_District,Bonnie Watson Coleman (D): 196871; Darius Mayfield (R): 117222; Kim Meudt (G): 4652; Vic Kaplan (L): 2915,321660,D+24.8,Bonnie Watson Coleman: 43510; Daniel J. Dart: 6623,50133,Darius Mayfield: 14753; Thomas Jones Jr.: 2732,17485,No results,No turnout data
New Mexico 1,https://ballotpedia.org/New_Mexico's_1st_Congressional_District,Melanie Ann Stansbury (D): 193203; Steve Jones (R): 149546,342749,D+12.7,Melanie Ann Stansbury: 47157,47157,Steve Jones: 16889; Louie Sanchez: 15980,32869,No results,No turnout data
New Mexico 2,https://ballotpedia.org/New_Mexico's_2nd_Congressional_District,Gabriel Vasquez (D): 138177; Yvette Herrell (R): 127145,265322,D+4.2,Gabriel Vasquez: 29613,29613,Yvette Herrell: 23216,23216,No results,No turnout data
New Mexico 3,https://ballotpedia.org/New_Mexico's_3rd_Congressional_District,Teresa Leger Fernandez (D): 162342; Sharon E. Clahchischilliage (R): 126085,288427,D+12.6,Teresa Leger Fernandez: 46008,46008,Sharon E. Clahchischilliage: 24959,24959,No results,No turnout data
New York 1,https://ballotpedia.org/New_York's_1st_Congressional_District,Nicholas J. LaLota (R / Conservative Party): 226285; John Avlon (D): 183540; Other/Write-in votes: 275,410100,D+44.8,John Avlon: 19383; Nancy Goroff: 8253,27636,No results,No turnout data,No results,No turnout data
New York 2,https://ballotpedia.org/New_York's_2nd_Congressional_District,Andrew Garbarino (R / Conservative Party): 202597; Rob Lubin (D / Working Families Party): 136371; Other/Write-in votes: 189,339157,No R/D candidates,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 3,https://ballotpedia.org/New_York's_3rd_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 4,https://ballotpedia.org/New_York's_4th_Congressional_District,Laura Gillen (D / Common Sense Party): 191760; Anthony D'Esposito (R / Conservative Party): 183157; Other/Write-in votes: 601,375518,No R/D candidates,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 5,https://ballotpedia.org/New_York's_5th_Congressional_District,Gregory W. Meeks (D): 168425; Paul King (R / Conservative Party / Common Sense Party): 62529; Other/Write-in votes: 782,231736,D+72.7,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 6,https://ballotpedia.org/New_York's_6th_Congressional_District,Grace Meng (D): 120205; Thomas Zmich (R / Conservative Party): 74559; Joseph Chou (Truth Party): 3272; Other/Write-in votes: 654,198690,D+60.5,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 7,https://ballotpedia.org/New_York's_7th_Congressional_District,Nydia Velazquez (D / Working Families Party): 172795; William Kregler (R / Conservative Party): 48435; Other/Write-in votes: 549,221779,No R/D candidates,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 8,https://ballotpedia.org/New_York's_8th_Congressional_District,Hakeem Jeffries (D): 168036; John Delaney (R / Conservative Party): 54863; Other/Write-in votes: 905,223804,D+75.1,No results,No turnout data,No results,No turnout data,No results,No turnout data
